71DC00000107275B-MULTIPLEXING SUBJOB 2 ,TOMS,0,Arcserve,FULL, dbaexsis\Fabulous Storage Group\ , 0389-004-3/17/10 11:17 AM ,CAVSS0031,2979201024,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
71DC00000107275B-MULTIPLEXING SUBJOB 2 ,TOMS,0,Arcserve,FULL, dbaexsis\Fabulous Storage Group\ , 0389-005-3/17/10 11:17 AM ,CAVSS0032,2979201024,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
71DC00000107275B-MULTIPLEXING SUBJOB 2 ,TOMS,0,Arcserve,FULL, dbaexsis\Fabulous Storage Group\ , 0389-006-3/17/10 11:17 AM ,CAVSS0033,2979201024,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
71DC00000107275B-MULTIPLEXING SUBJOB 2 ,TOMS,0,Arcserve,FULL, dbaexsis\Fabulous Storage Group\ , 0389-007-3/17/10 11:17 AM ,CAVSS0034,1762328576,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
71DC00000108AF5B-MULTIPLEXING SUBJOB 1 ,TOMS,0,Arcserve,FULL, dbaexsis\Oscars Storage group\ , 0389-006-3/17/10 11:17 AM ,CAVSS0033,2979201024,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
71DC00000108AF5B-MULTIPLEXING SUBJOB 1 ,TOMS,0,Arcserve,FULL, dbaexsis\Oscars Storage group\ , 0389-007-3/17/10 11:17 AM ,CAVSS0034,1762328576,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
71DC000001093A5C-MULTIPLEXING SUBJOB 4 ,TOMS,0,Arcserve,FULL, dbaexsis\Public Folders[First Storage Group]\ , 0389-007-3/17/10 11:17 AM ,CAVSS0034,1762328576,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
73ba ,TOMS,0,Tivoli,UNKNOWN,           , FS00007   ,FS00007,1982070784, 5.x or 6.x ,,,none,UNKNOWN,0,,0, unknown-73ba 
7438000101001C5D-Toms-Full- ,unknown-73ba,0,Arcserve,FULL, dbaexchis\Fabulous Storage Group\ , 8A09-001-3/20/08 11:21 AM ,ARCINC00001,6872629248,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7438000101001C5D-Toms-Full- ,TOMS,0,Arcserve,FULL, dbaexchis\Fabulous Storage Group\ , 8A09-001-3/20/08 11:21 AM ,ARCINC00001,6872825856,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7438000101001C5D-Toms-Full- ,TOMS,0,Arcserve,FULL, dbaexchis\Fabulous Storage Group\ , 8A09-002-3/20/08 11:21 AM ,ARCINC00002,5593890816,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7438000101001C5D-Toms-Full- ,TOMS,0,Arcserve,FULL, dbaexchis\Fabulous Storage Group\ , 8A09-002-3/20/08 11:21 AM ,ARCINC00002,5594152960,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
743800010100B15A-Belaya-Full- ,TOMS,0,Arcserve,FULL, dbaexchis\First Storage Group\ , 8A09-001-3/20/08 11:21 AM ,ARCINC00001,6872629248,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
743800010100B15A-Belaya-Full- ,BELAYA,0,Arcserve,FULL, dbaexchis\First Storage Group\ , 8A09-001-3/20/08 11:21 AM ,ARCINC00001,6872825856,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
7438000201004C5D-Toms-Full- ,BELAYA,0,Arcserve,FULL, dbaexchis\Fame storage group\ , 8A09-002-3/20/08 11:21 AM ,ARCINC00002,5593890816,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7438000201004C5D-Toms-Full- ,TOMS,0,Arcserve,FULL, dbaexchis\Fame storage group\ , 8A09-002-3/20/08 11:21 AM ,ARCINC00002,5594152960,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7438000201007D5D-Toms-Full- ,TOMS,0,Arcserve,FULL, dbaexchis\First Storage Group\ , 8A09-002-3/20/08 11:21 AM ,ARCINC00002,5593890816,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7438000201007D5D-Toms-Full- ,TOMS,0,Arcserve,FULL, dbaexchis\First Storage Group\ , 8A09-002-3/20/08 11:21 AM ,ARCINC00002,5594152960,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7438000201007D5D-Toms-Full- ,TOMS,0,Arcserve,FULL, dbaexchis\First Storage Group\ , 8A09-003-3/20/08 11:21 AM ,ARCINC00003,5397217280,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7438000201007D5D-Toms-Full- ,TOMS,0,Arcserve,FULL, dbaexchis\First Storage Group\ , 8A09-003-3/20/08 11:21 AM ,ARCINC00003,5397413888,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
743800030100A45D-Toms-Full- ,TOMS,0,Arcserve,FULL, dbaexchis\Oscars Storage group\ , 8A09-003-3/20/08 11:21 AM ,ARCINC00003,5397217280,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
743800030100A45D-Toms-Full- ,TOMS,0,Arcserve,FULL, dbaexchis\Oscars Storage group\ , 8A09-003-3/20/08 11:21 AM ,ARCINC00003,5397413888,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
743800030100A45D-Toms-Full- ,TOMS,0,Arcserve,FULL, dbaexchis\Oscars Storage group\ , 8A09-004-3/20/08 11:21 AM ,ARCINC00004,4944953344,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
743800030100A45D-Toms-Full- ,TOMS,0,Arcserve,FULL, dbaexchis\Oscars Storage group\ , 8A09-004-3/20/08 11:21 AM ,ARCINC00004,4945084416,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
743800030100A45D-Toms-Full- ,TOMS,0,Arcserve,FULL, dbaexchis\Oscars Storage group\ , 8A09-005-3/20/08 11:21 AM ,ARCINC00005,5796069376,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
743800030100A45D-Toms-Full- ,TOMS,0,Arcserve,FULL, dbaexchis\Oscars Storage group\ , 8A09-005-3/20/08 11:21 AM ,ARCINC00005,5796331520,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
743800050100C25E-Exchange 2000-Full- ,TOMS,0,Arcserve,FULL, dbaexchis\First Storage Group\ , 8A09-005-3/20/08 11:21 AM ,ARCINC00005,5796069376,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
743800050100C25E-Exchange 2000-Full- ,KOLYMA,0,Arcserve,FULL, dbaexchis\First Storage Group\ , 8A09-005-3/20/08 11:21 AM ,ARCINC00005,5796331520,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
743800050100E25E-Exchange 2000-Full- ,KOLYMA,0,Arcserve,FULL, dbaexchis\Second Storage Group\ , 8A09-005-3/20/08 11:21 AM ,ARCINC00005,5796069376,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
743800050100E25E-Exchange 2000-Full- ,KOLYMA,0,Arcserve,FULL, dbaexchis\Second Storage Group\ , 8A09-005-3/20/08 11:21 AM ,ARCINC00005,5796331520,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
743800050100E25E-Exchange 2000-Full- ,KOLYMA,0,Arcserve,FULL, dbaexchis\Second Storage Group\ , 8A09-006-3/20/08 11:21 AM ,ARCINC00006,5438308352,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
743800050100E25E-Exchange 2000-Full- ,KOLYMA,0,Arcserve,FULL, dbaexchis\Second Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
743800050100E25E-Exchange 2000-Full- ,KOLYMA,0,Arcserve,FULL, dbaexchis\Second Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
745c ,KOLYMA,0,Tivoli,UNKNOWN,           , FS00009   ,FS00009,1982070784, 5.x or 6.x ,,,none,UNKNOWN,0,,0, unknown-745c 
753800070100726D-churchill- incremental- ,unknown-745c,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
753800070100726D-churchill- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
75380007010092AA-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
75380007010092AA-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
753800070100937A-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
753800070100937A-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
753800070100EC5B-churchill- full- ,BELAYA,0,Arcserve,FULL, dbaexchis\DevSandbox SG\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
753800070100EC5B-churchill- full- ,CHURCHILL,0,Arcserve,FULL, dbaexchis\DevSandbox SG\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
753800070100EE5B-churchill- full- ,CHURCHILL,0,Arcserve,FULL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
753800070100EE5B-churchill- full- ,CHURCHILL,0,Arcserve,FULL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
763800070100907A-belaya- incremental- ,CHURCHILL,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
763800070100907A-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
763800070100914A-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
763800070100914A-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
76380007010093AA-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
76380007010093AA-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
763800070100951A-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
763800070100951A-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
76E500000119D878-toms-incremental(IS + PF) ,BELAYA,0,Arcserve,UNKNOWN, dbaexsis\Public Folders[First Storage Group]\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
76E500000119D878-toms-incremental(IS + PF) ,TOMS,0,Arcserve,UNKNOWN, dbaexsis\Public Folders[First Storage Group]\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7738000701008F7A-belaya- incremental- ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
7738000701008F7A-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
7738000701008FAA-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
7738000701008FAA-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
773800070100914A-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
773800070100914A-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
773800070100941A-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
773800070100941A-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
7838000701000376-toms-incremental(IS + PF) ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\Fabulous Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701000376-toms-incremental(IS + PF) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Fabulous Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701000486-toms Exchange 2000 -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Fabulous Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701000486-toms Exchange 2000 -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Fabulous Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701000676-toms-incremental(IS + PF) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Fame storage group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701000676-toms-incremental(IS + PF) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Fame storage group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701000786-toms Exchange 2000 -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Fame storage group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701000786-toms Exchange 2000 -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Fame storage group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701000876-toms-incremental(IS + PF) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701000876-toms-incremental(IS + PF) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701000986-toms Exchange 2000 -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701000986-toms Exchange 2000 -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701000B76-toms-incremental(IS + PF) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Oscars Storage group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701000B76-toms-incremental(IS + PF) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Oscars Storage group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701000B86-toms Exchange 2000 -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Oscars Storage group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701000B86-toms Exchange 2000 -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Oscars Storage group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701005583-toms Exchange 2000 belaya -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
7838000701005583-toms Exchange 2000 belaya -incremental (IS) ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
7838000701005983-toms Exchange 2000 belaya -incremental (IS) ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
7838000701005983-toms Exchange 2000 belaya -incremental (IS) ,KOLYMA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
7838000701005B83-toms Exchange 2000 belaya -incremental (IS) ,KOLYMA,0,Arcserve,INCREMENTAL, dbaexchis\Second Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
7838000701005B83-toms Exchange 2000 belaya -incremental (IS) ,KOLYMA,0,Arcserve,INCREMENTAL, dbaexchis\Second Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
783800070100687C-toms Exchange 2000 -incremental (IS) ,KOLYMA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
783800070100687C-toms Exchange 2000 -incremental (IS) ,KOLYMA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
783800070100697C-toms Exchange 2000 -incremental (IS) ,KOLYMA,0,Arcserve,INCREMENTAL, dbaexchis\Second Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
783800070100697C-toms Exchange 2000 -incremental (IS) ,KOLYMA,0,Arcserve,INCREMENTAL, dbaexchis\Second Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2000 
7838000701006F7C-toms Exchange 2000 -incremental (IS) ,KOLYMA,0,Arcserve,INCREMENTAL, dbaexchis\Fabulous Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701006F7C-toms Exchange 2000 -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Fabulous Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
783800070100717C-toms Exchange 2000 -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Fame storage group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
783800070100717C-toms Exchange 2000 -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Fame storage group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
783800070100737C-toms Exchange 2000 -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
783800070100737C-toms Exchange 2000 -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
783800070100757C-toms Exchange 2000 -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Oscars Storage group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
783800070100757C-toms Exchange 2000 -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Oscars Storage group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701007683-toms Exchange 2000 belaya -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Fabulous Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701007683-toms Exchange 2000 belaya -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Fabulous Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701007883-toms Exchange 2000 belaya -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Fame storage group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701007883-toms Exchange 2000 belaya -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Fame storage group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701007A83-toms Exchange 2000 belaya -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701007A83-toms Exchange 2000 belaya -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701007C83-toms Exchange 2000 belaya -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Oscars Storage group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701007C83-toms Exchange 2000 belaya -incremental (IS) ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\Oscars Storage group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003   
7838000701008F4A-belaya- incremental- ,TOMS,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9049866240,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
7838000701008F4A-belaya- incremental- ,BELAYA,0,Arcserve,INCREMENTAL, dbaexchis\First Storage Group\ , 8A09-007-3/20/08 11:21 AM ,ARCINC00007,9054453760,            ,,,none,EXCHANGE,0,,0, Exchange 2003 
